4784,78,34,945.30,818.50,33.50,7.00,219888,32.245224,-98.211922,942.30,4,-23.60,-12.00,48.00,5.00,-19.20
4784,78,34,945.30,818.50,33.50,7.00,219888,32.245224,-98.211922,942.30,4,-23.60,-12.00,48.00,5.00,-19.20
4784,78,35,945.30,818.50,33.50,7.00,219888,32.245224,-98.211922,942.30,4,-23.60,-12.00,48.00,5.00,-19.20
4784,78,35,945.30,818.50,33.50,7.00,219888,32.245224,-98.211922,942.30,4,-23.60,-12.00,48.00,5.00,-19.20
4784,79,35,173.80,999.50,35.40,6.80,218058,32.245712,-98.211838,166.80,4,-22.10,-8.00,40.00,1.00,11.80
4784,79,35,173.80,999.50,35.40,6.80,218058,32.245712,-98.211838,166.80,4,-22.10,-8.00,40.00,1.00,11.80
4784,79,35,173.80,999.50,35.40,6.80,218058,32.245712,-98.211838,166.80,4,-22.10,-8.00,40.00,1.00,11.80
4784,79,35,173.80,999.50,35.40,6.80,218058,32.245712,-98.211838,166.80,4,-22.10,-8.00,40.00,1.00,11.80
4784,80,35,402.30,845.30,37.20,6.60,216228,32.246201,-98.211990,398.30,5,4.10,-4.00,41.00,5.00,17.90
4784,80,35,402.30,845.30,37.20,6.60,216228,32.246201,-98.211990,398.30,5,4.10,-4.00,41.00,5.00,17.90
4784,80,35,402.30,845.30,37.20,6.60,216228,32.246201,-98.211990,398.30,5,4.10,-4.00,41.00,5.00,17.90
4784,80,36,402.30,845.30,37.20,6.60,216228,32.246201,-98.211990,398.30,5,4.10,-4.00,41.00,5.00,17.90
4784,81,36,995.70,726.30,39.10,6.30,214399,32.246689,-98.211906,986.70,6,5.60,-24.80,41.00,1.00,-11.10
4784,81,36,995.70,726.30,39.10,6.30,214399,32.246689,-98.211906,986.70,6,5.60,-24.80,41.00,1.00,-11.10
4784,81,36,995.70,726.30,39.10,6.30,214399,32.246689,-98.211906,986.70,6,5.60,-24.80,41.00,1.00,-11.10
4784,81,36,995.70,726.30,39.10,6.30,214399,32.246689,-98.211906,986.70,6,5.60,-24.80,41.00,1.00,-11.10
4784,82,36,224.20,907.30,16.00,6.10,212569,32.247177,-98.211815,218.20,6,-28.20,-20.80,33.00,5.00,19.90
4784,82,36,224.20,907.30,16.00,6.10,212569,32.247177,-98.211815,218.20,6,-28.20,-20.80,33.00,5.00,19.90
4784,82,36,224.20,907.30,16.00,6.10,212569,32.247177,-98.211815,218.20,6,-28.20,-20.80,33.00,5.00,19.90
4784,82,36,224.20,907.30,16.00,6.10,212569,32.247177,-98.211815,218.20,6,-28.20,-20.80,33.00,5.00,19.90
4784,83,37,452.70,788.30,17.90,5.80,174387,32.247669,-98.211975,450.70,3,-26.70,-16.80,33.00,1.00,26.00
4784,83,37,452.70,788.30,17.90,5.80,174387,32.247669,-98.211975,450.70,3,-26.70,-16.80,33.00,1.00,26.00
4784,83,37,452.70,788.30,17.90,5.80,174387,32.247669,-98.211975,450.70,3,-26.70,-16.80,33.00,1.00,26.00
4784,84,37,46.10,969.30,19.80,5.60,172558,32.240894,-98.211884,39.10,3,-0.50,-12.80,33.00,5.00,-3.00
4784,84,37,46.10,969.30,19.80,5.60,172558,32.240894,-98.211884,39.10,3,-0.50,-12.80,33.00,5.00,-3.00
4784,84,37,46.10,969.30,19.80,5.60,172558,32.240894,-98.211884,39.10,3,-0.50,-12.80,33.00,5.00,-3.00
4784,84,37,46.10,969.30,19.80,5.60,172558,32.240894,-98.211884,39.10,3,-0.50,-12.80,33.00,5.00,-3.00
4784,84,37,46.10,969.30,19.80,5.60,172558,32.240894,-98.211884,39.10,3,-0.50,-12.80,33.00,5.00,-3.00
4784,85,37,274.60,850.30,21.70,5.30,170728,32.241383,-98.211952,270.60,4,1.00,-8.80,26.00,1.00,3.10
4784,85,38,274.60,850.30,21.70,5.30,170728,32.241383,-98.211952,270.60,4,1.00,-8.80,26.00,1.00,3.10
4784,85,38,274.60,850.30,21.70,5.30,170728,32.241383,-98.211952,270.60,4,1.00,-8.80,26.00,1.00,3.10
4784,85,38,274.60,850.30,21.70,5.30,170728,32.241383,-98.211952,270.60,4,1.00,-8.80,26.00,1.00,3.10
4784,86,38,503.10,996.10,23.60,5.10,168898,32.245258,-98.211868,494.10,5,27.30,-29.60,26.00,5.00,-25.90
4784,86,38,503.10,996.10,23.60,5.10,168898,32.245258,-98.211868,494.10,5,27.30,-29.60,26.00,5.00,-25.90
4784,86,38,503.10,996.10,23.60,5.10,168898,32.245258,-98.211868,494.10,5,27.30,-29.60,26.00,5.00,-25.90
4784,86,38,503.10,996.10,23.60,5.10,168898,32.245258,-98.211868,494.10,5,27.30,-29.60,26.00,5.00,-25.90
4784,87,38,731.70,877.10,25.50,4.90,167069,32.245747,-98.211777,725.70,5,28.70,-25.60,26.00,1.00,-19.80
4784,87,38,731.70,877.10,25.50,4.90,167069,32.245747,-98.211777,725.70,5,28.70,-25.60,26.00,1.00,-19.80
4784,87,39,731.70,877.10,25.50,4.90,167069,32.245747,-98.211777,725.70,5,28.70,-25.60,26.00,1.00,-19.80
4784,88,39,325.00,758.10,37.60,4.60,165239,32.246239,-98.211929,315.00,6,-5.00,-21.60,18.00,5.00,11.20
4784,88,39,325.00,758.10,37.60,4.60,165239,32.246239,-98.211929,315.00,6,-5.00,-21.60,18.00,5.00,11.20
4784,88,39,325.00,758.10,37.60,4.60,165239,32.246239,-98.211929,315.00,6,-5.00,-21.60,18.00,5.00,11.20
4784,88,39,325.00,758.10,37.60,4.60,165239,32.246239,-98.211929,315.00,6,-5.00,-21.60,18.00,5.00,11.20
4784,89,39,553.50,939.10,39.50,4.40,127057,32.246727,-98.211845,546.50,3,-3.60,-17.60,18.00,1.00,-17.90
4784,89,39,553.50,939.10,39.50,4.40,127057,32.246727,-98.211845,546.50,3,-3.60,-17.60,18.00,1.00,-17.90
4784,89,39,553.50,939.10,39.50,4.40,127057,32.246727,-98.211845,546.50,3,-3.60,-17.60,18.00,1.00,-17.90
4784,89,40,553.50,939.10,39.50,4.40,127057,32.246727,-98.211845,546.50,3,-3.60,-17.60,18.00,1.00,-17.90
4784,90,40,782.00,820.10,16.40,4.10,125228,32.247215,-98.211761,778.00,3,22.70,21.60,19.00,5.00,-11.70
4784,90,40,782.00,820.10,16.40,4.10,125228,32.247215,-98.211761,778.00,3,22.70,21.60,19.00,5.00,-11.70
4784,90,40,782.00,820.10,16.40,4.10,125228,32.247215,-98.211761,778.00,3,22.70,21.60,19.00,5.00,-11.70
4784,90,40,782.00,820.10,16.40,4.10,125228,32.247215,-98.211761,778.00,3,22.70,21.60,19.00,5.00,-11.70
4784,91,40,375.40,965.90,18.30,3.90,123398,32.247704,-98.211914,366.40,4,24.10,25.60,11.00,1.00,19.30
4784,91,40,375.40,965.90,18.30,3.90,123398,32.247704,-98.211914,366.40,4,24.10,25.60,11.00,1.00,19.30
4784,91,40,375.40,965.90,18.30,3.90,123398,32.247704,-98.211914,366.40,4,24.10,25.60,11.00,1.00,19.30
4784,91,40,375.40,965.90,18.30,3.90,123398,32.247704,-98.211914,366.40,4,24.10,25.60,11.00,1.00,19.30
4784,92,40,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,92,41,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,92,41,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,92,41,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,92,41,603.90,846.90,20.20,3.60,121568,32.240929,-98.211830,598.90,4,-9.60,29.60,11.00,5.00,25.40
4784,93,41,832.40,727.90,22.10,3.40,239739,32.241421,-98.211983,822.40,5,-8.10,-26.40,11.00,1.00,-3.60
4784,93,41,832.40,727.90,22.10,3.40,239739,32.241421,-98.211983,822.40,5,-8.10,-26.40,11.00,1.00,-3.60
4784,93,41,832.40,727.90,22.10,3.40,239739,32.241421,-98.211983,822.40,5,-8.10,-26.40,11.00,1.00,-3.60
4784,93,41,832.40,727.90,22.10,3.40,239739,32.241421,-98.211983,822.40,5,-8.10,-26.40,11.00,1.00,-3.60
4784,94,41,425.80,908.90,24.00,8.90,201557,32.241909,-98.211899,418.80,6,18.10,-22.30,43.00,5.00,2.50
4784,94,41,425.80,908.90,24.00,8.90,201557,32.241909,-98.211899,418.80,6,18.10,-22.30,43.00,5.00,2.50
4784,94,42,425.80,908.90,24.00,8.90,201557,32.241909,-98.211899,418.80,6,18.10,-22.30,43.00,5.00,2.50
4784,94,42,425.80,908.90,24.00,8.90,201557,32.241909,-98.211899,418.80,6,18.10,-22.30,43.00,5.00,2.50
4784,95,42,654.30,789.90,25.90,8.60,199727,32.245785,-98.211807,662.30,6,19.60,16.90,44.00,8.00,-26.50
4784,95,42,654.30,789.90,25.90,8.60,199727,32.245785,-98.211807,662.30,6,19.60,16.90,44.00,8.00,-26.50
4784,95,42,654.30,789.90,25.90,8.60,199727,32.245785,-98.211807,662.30,6,19.60,16.90,44.00,8.00,-26.50
4784,95,42,654.30,789.90,25.90,8.60,199727,32.245785,-98.211807,662.30,6,19.60,16.90,44.00,8.00,-26.50
4784,96,42,882.80,935.70,27.80,8.40,197898,32.246273,-98.211967,873.80,3,-14.20,20.90,44.00,4.00,-20.40
4784,96,42,882.80,935.70,27.80,8.40,197898,32.246273,-98.211967,873.80,3,-14.20,20.90,44.00,4.00,-20.40
4784,96,42,882.80,935.70,27.80,8.40,197898,32.246273,-98.211967,873.80,3,-14.20,20.90,44.00,4.00,-20.40
4784,97,43,476.20,816.70,29.70,8.10,196068,32.246761,-98.211884,471.20,4,-12.70,24.90,36.00,8.00,10.60
4784,97,43,476.20,816.70,29.70,8.10,196068,32.246761,-98.211884,471.20,4,-12.70,24.90,36.00,8.00,10.60
4784,97,43,476.20,816.70,29.70,8.10,196068,32.246761,-98.211884,471.20,4,-12.70,24.90,36.00,8.00,10.60
4784,97,43,476.20,816.70,29.70,8.10,196068,32.246761,-98.211884,471.20,4,-12.70,24.90,36.00,8.00,10.60
4784,98,43,704.70,997.70,31.60,6.30,194238,32.247250,-98.211792,694.70,4,13.50,28.90,36.00,4.00,-18.50
4784,98,43,704.70,997.70,31.60,6.30,194238,32.247250,-98.211792,694.70,4,13.50,28.90,36.00,4.00,-18.50
4784,98,43,704.70,997.70,31.60,6.30,194238,32.247250,-98.211792,694.70,4,13.50,28.90,36.00,4.00,-18.50
4784,98,43,704.70,997.70,31.60,6.30,194238,32.247250,-98.211792,694.70,4,13.50,28.90,36.00,4.00,-18.50
4784,99,44,933.20,878.70,18.60,6.00,192409,32.247738,-98.211945,926.20,5,15.00,8.10,36.00,8.00,-12.30
4784,99,44,933.20,878.70,18.60,6.00,192409,32.247738,-98.211945,926.20,5,15.00,8.10,36.00,8.00,-12.30
4784,99,44,933.20,878.70,18.60,6.00,192409,32.247738,-98.211945,926.20,5,15.00,8.10,36.00,8.00,-12.30
4784,100,44,161.70,759.70,20.50,5.80,154227,32.240967,-98.211861,169.70,5,-18.80,12.10,29.00,4.00,18.70
4784,100,44,161.70,759.70,20.50,5.80,154227,32.240967,-98.211861,169.70,5,-18.80,12.10,29.00,4.00,18.70
4784,100,44,161.70,759.70,20.50,5.80,154227,32.240967,-98.211861,169.70,5,-18.80,12.10,29.00,4.00,18.70
4784,100,44,161.70,759.70,20.50,5.80,154227,32.240967,-98.211861,169.70,5,-18.80,12.10,29.00,4.00,18.70
4784,101,44,755.10,940.70,22.40,5.60,152397,32.241455,-98.211777,747.10,6,-17.30,16.10,29.00,8.00,24.80
4784,101,45,755.10,940.70,22.40,5.60,152397,32.241455,-98.211777,747.10,6,-17.30,16.10,29.00,8.00,24.80
4784,101,45,755.10,940.70,22.40,5.60,152397,32.241455,-98.211777,747.10,6,-17.30,16.10,29.00,8.00,24.80
4784,102,45,983.60,786.50,24.30,5.30,150568,32.241943,-98.211929,978.60,3,9.00,20.10,29.00,4.00,-4.20
4784,102,45,983.60,786.50,24.30,5.30,150568,32.241943,-98.211929,978.60,3,9.00,20.10,29.00,4.00,-4.20
4784,102,45,983.60,786.50,24.30,5.30,150568,32.241943,-98.211929,978.60,3,9.00,20.10,29.00,4.00,-4.20
4784,102,45,983.60,786.50,24.30,5.30,150568,32.241943,-98.211929,978.60,3,9.00,20.10,29.00,4.00,-4.20
4784,102,45,983.60,786.50,24.30,5.30,150568,32.241943,-98.211929,978.60,3,9.00,20.10,29.00,4.00,-4.20
4784,103,45,212.10,967.50,26.20,5.10,148738,32.245819,-98.211845,202.10,3,10.40,-0.70,21.00,8.00,1.90
4784,103,45,212.10,967.50,26.20,5.10,148738,32.245819,-98.211845,202.10,3,10.40,-0.70,21.00,8.00,1.90
4784,103,46,212.10,967.50,26.20,5.10,148738,32.245819,-98.211845,202.10,3,10.40,-0.70,21.00,8.00,1.90
4784,103,46,212.10,967.50,26.20,5.10,148738,32.245819,-98.211845,202.10,3,10.40,-0.70,21.00,8.00,1.90
4784,104,46,805.50,848.50,28.10,4.80,146908,32.246307,-98.211754,798.50,4,-23.30,3.30,21.00,4.00,-27.10
4784,104,46,805.50,848.50,28.10,4.80,146908,32.246307,-98.211754,798.50,4,-23.30,3.30,21.00,4.00,-27.10
4784,104,46,805.50,848.50,28.10,4.80,146908,32.246307,-98.211754,798.50,4,-23.30,3.30,21.00,4.00,-27.10
4784,104,46,805.50,848.50,28.10,4.80,146908,32.246307,-98.211754,798.50,4,-23.30,3.30,21.00,4.00,-27.10
4784,105,46,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,105,46,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,105,46,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,105,46,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,105,47,34.00,729.50,30.00,4.60,145079,32.246796,-98.211823,42.00,5,-21.90,7.30,21.00,8.00,-21.00
4784,106,47,262.50,910.50,31.90,4.30,226897,32.247288,-98.211975,254.50,5,4.40,11.30,14.00,4.00,10.00
4784,106,47,262.50,910.50,31.90,4.30,226897,32.247288,-98.211975,254.50,5,4.40,11.30,14.00,4.00,10.00
4784,106,47,262.50,910.50,31.90,4.30,226897,32.247288,-98.211975,254.50,5,4.40,11.30,14.00,4.00,10.00
4784,107,47,855.90,756.30,33.80,4.10,225067,32.240513,-98.211891,862.90,6,5.80,15.30,14.00,8.00,-19.10
4784,107,47,855.90,756.30,33.80,4.10,225067,32.240513,-98.211891,862.90,6,5.80,15.30,14.00,8.00,-19.10
4784,107,47,855.90,756.30,33.80,4.10,225067,32.240513,-98.211891,862.90,6,5.80,15.30,14.00,8.00,-19.10
4784,107,47,855.90,756.30,33.80,4.10,225067,32.240513,-98.211891,862.90,6,5.80,15.30,14.00,8.00,-19.10
4784,108,47,84.40,937.30,35.70,3.90,223238,32.241001,-98.211807,74.40,6,-27.90,-5.50,14.00,4.00,-12.90
4784,108,48,84.40,937.30,35.70,3.90,223238,32.241001,-98.211807,74.40,6,-27.90,-5.50,14.00,4.00,-12.90
4784,108,48,84.40,937.30,35.70,3.90,223238,32.241001,-98.211807,74.40,6,-27.90,-5.50,14.00,4.00,-12.90
4784,108,48,84.40,937.30,35.70,3.90,223238,32.241001,-98.211807,74.40,6,-27.90,-5.50,14.00,4.00,-12.90
4784,109,48,312.90,818.30,37.60,3.60,221408,32.241489,-98.211960,305.90,3,-26.40,-1.50,46.00,8.00,18.10
4784,109,48,312.90,818.30,37.60,3.60,221408,32.241489,-98.211960,305.90,3,-26.40,-1.50,46.00,8.00,18.10
4784,109,48,312.90,818.30,37.60,3.60,221408,32.241489,-98.211960,305.90,3,-26.40,-1.50,46.00,8.00,18.10
4784,110,48,906.20,999.30,39.50,3.40,219578,32.241978,-98.211876,915.20,4,-0.20,2.60,46.00,4.00,24.20
4784,110,49,906.20,999.30,39.50,3.40,219578,32.241978,-98.211876,915.20,4,-0.20,2.60,46.00,4.00,24.20
4784,110,49,906.20,999.30,39.50,3.40,219578,32.241978,-98.211876,915.20,4,-0.20,2.60,46.00,4.00,24.20
4784,110,49,906.20,999.30,39.50,3.40,219578,32.241978,-98.211876,915.20,4,-0.20,2.60,46.00,4.00,24.20
4784,110,49,906.20,999.30,39.50,3.40,219578,32.241978,-98.211876,915.20,4,-0.20,2.60,46.00,4.00,24.20
4784,111,49,134.80,880.30,26.60,8.80,181397,32.245853,-98.211784,126.80,4,1.30,6.60,47.00,8.00,-4.80
4784,111,49,134.80,880.30,26.60,8.80,181397,32.245853,-98.211784,126.80,4,1.30,6.60,47.00,8.00,-4.80
4784,111,49,134.80,880.30,26.60,8.80,181397,32.245853,-98.211784,126.80,4,1.30,6.60,47.00,8.00,-4.80
4784,112,49,363.30,761.30,28.50,8.60,179567,32.246342,-98.211945,370.30,5,27.50,-14.20,39.00,4.00,1.30
4784,112,49,363.30,761.30,28.50,8.60,179567,32.246342,-98.211945,370.30,5,27.50,-14.20,39.00,4.00,1.30
4784,112,49,363.30,761.30,28.50,8.60,179567,32.246342,-98.211945,370.30,5,27.50,-14.20,39.00,4.00,1.30
4784,112,50,363.30,761.30,28.50,8.60,179567,32.246342,-98.211945,370.30,5,27.50,-14.20,39.00,4.00,1.30
4784,113,50,956.60,907.10,30.40,8.30,177737,32.246834,-98.211853,946.60,6,29.00,-10.20,39.00,8.00,-27.70
4784,113,50,956.60,907.10,30.40,8.30,177737,32.246834,-98.211853,946.60,6,29.00,-10.20,39.00,8.00,-27.70
4784,113,50,956.60,907.10,30.40,8.30,177737,32.246834,-98.211853,946.60,6,29.00,-10.20,39.00,8.00,-27.70
4784,113,50,956.60,907.10,30.40,8.30,177737,32.246834,-98.211853,946.60,6,29.00,-10.20,39.00,8.00,-27.70
4784,114,50,185.20,788.10,32.30,8.10,175908,32.247322,-98.211769,178.20,6,-4.80,-6.20,39.00,4.00,3.20
4784,114,50,185.20,788.10,32.30,8.10,175908,32.247322,-98.211769,178.20,6,-4.80,-6.20,39.00,4.00,3.20
4784,114,50,185.20,788.10,32.30,8.10,175908,32.247322,-98.211769,178.20,6,-4.80,-6.20,39.00,4.00,3.20
4784,114,50,185.20,788.10,32.30,8.10,175908,32.247322,-98.211769,178.20,6,-4.80,-6.20,39.00,4.00,3.20
4784,115,51,413.70,969.20,34.20,7.90,174078,32.240547,-98.211922,422.70,3,-3.30,-2.20,31.00,8.00,9.40
4784,115,51,413.70,969.20,34.20,7.90,174078,32.240547,-98.211922,422.70,3,-3.30,-2.20,31.00,8.00,9.40
4784,115,51,413.70,969.20,34.20,7.90,174078,32.240547,-98.211922,422.70,3,-3.30,-2.20,31.00,8.00,9.40
4784,115,51,413.70,969.20,34.20,7.90,174078,32.240547,-98.211922,422.70,3,-3.30,-2.20,31.00,8.00,9.40
4784,115,51,413.70,969.20,34.20,7.90,174078,32.240547,-98.211922,422.70,3,-3.30,-2.20,31.00,8.00,9.40
4784,116,51,642.20,850.20,36.10,7.60,172248,32.241035,-98.211838,634.20,4,23.00,1.80,32.00,4.00,-19.70
4784,116,51,642.20,850.20,36.10,7.60,172248,32.241035,-98.211838,634.20,4,23.00,1.80,32.00,4.00,-19.70
4784,116,51,642.20,850.20,36.10,7.60,172248,32.241035,-98.211838,634.20,4,23.00,1.80,32.00,4.00,-19.70
4784,116,51,642.20,850.20,36.10,7.60,172248,32.241035,-98.211838,634.20,4,23.00,1.80,32.00,4.00,-19.70
4784,117,51,235.60,731.20,37.90,7.40,134067,32.241528,-98.211754,242.60,4,24.40,-19.00,32.00,8.00,-13.50
4784,117,52,235.60,731.20,37.90,7.40,134067,32.241528,-98.211754,242.60,4,24.40,-19.00,32.00,8.00,-13.50
4784,117,52,235.60,731.20,37.90,7.40,134067,32.241528,-98.211754,242.60,4,24.40,-19.00,32.00,8.00,-13.50
4784,117,52,235.60,731.20,37.90,7.40,134067,32.241528,-98.211754,242.60,4,24.40,-19.00,32.00,8.00,-13.50
4784,118,52,464.10,877.00,39.80,7.10,132237,32.242016,-98.211906,454.10,5,-9.30,-15.00,24.00,4.00,17.50
4784,118,52,464.10,877.00,39.80,7.10,132237,32.242016,-98.211906,454.10,5,-9.30,-15.00,24.00,4.00,17.50
4784,118,52,464.10,877.00,39.80,7.10,132237,32.242016,-98.211906,454.10,5,-9.30,-15.00,24.00,4.00,17.50
4784,119,52,692.60,758.00,16.70,6.90,130407,32.242504,-98.211823,698.60,5,-7.90,-11.00,24.00,8.00,23.60
4784,119,52,692.60,758.00,16.70,6.90,130407,32.242504,-98.211823,698.60,5,-7.90,-11.00,24.00,8.00,23.60
4784,119,53,692.60,758.00,16.70,6.90,130407,32.242504,-98.211823,698.60,5,-7.90,-11.00,24.00,8.00,23.60
4784,120,53,285.90,939.00,18.60,6.60,128578,32.246380,-98.211975,294.90,6,18.40,-7.00,16.00,4.00,-5.40
4784,120,53,285.90,939.00,18.60,6.60,128578,32.246380,-98.211975,294.90,6,18.40,-7.00,16.00,4.00,-5.40
4784,120,53,285.90,939.00,18.60,6.60,128578,32.246380,-98.211975,294.90,6,18.40,-7.00,16.00,4.00,-5.40
4784,120,53,285.90,939.00,18.60,6.60,128578,32.246380,-98.211975,294.90,6,18.40,-7.00,16.00,4.00,-5.40
4784,121,53,514.50,820.00,20.50,6.40,126748,32.246868,-98.211891,506.50,3,19.80,-27.80,17.00,7.00,0.70
4784,121,53,514.50,820.00,20.50,6.40,126748,32.246868,-98.211891,506.50,3,19.80,-27.80,17.00,7.00,0.70
4784,121,54,514.50,820.00,20.50,6.40,126748,32.246868,-98.211891,506.50,3,19.80,-27.80,17.00,7.00,0.70
4784,122,54,743.00,701.00,32.60,6.20,124918,32.247356,-98.211800,750.00,3,-13.90,-23.80,17.00,3.00,-28.30
4784,122,54,743.00,701.00,32.60,6.20,124918,32.247356,-98.211800,750.00,3,-13.90,-23.80,17.00,3.00,-28.30
4784,122,54,743.00,701.00,32.60,6.20,124918,32.247356,-98.211800,750.00,3,-13.90,-23.80,17.00,3.00,-28.30
4784,123,54,336.30,846.80,34.50,5.90,206737,32.240582,-98.211960,326.30,4,-12.50,-19.80,49.00,7.00,2.60
4784,123,54,336.30,846.80,34.50,5.90,206737,32.240582,-98.211960,326.30,4,-12.50,-19.80,49.00,7.00,2.60
4784,123,54,336.30,846.80,34.50,5.90,206737,32.240582,-98.211960,326.30,4,-12.50,-19.80,49.00,7.00,2.60
4784,123,54,336.30,846.80,34.50,5.90,206737,32.240582,-98.211960,326.30,4,-12.50,-19.80,49.00,7.00,2.60
4784,124,55,564.90,727.80,36.40,5.70,204907,32.241074,-98.211868,570.90,5,13.80,-15.80,49.00,3.00,8.80
4784,124,55,564.90,727.80,36.40,5.70,204907,32.241074,-98.211868,570.90,5,13.80,-15.80,49.00,3.00,8.80
4784,124,55,564.90,727.80,36.40,5.70,204907,32.241074,-98.211868,570.90,5,13.80,-15.80,49.00,3.00,8.80
4784,125,55,793.40,908.80,38.30,5.40,203077,32.241562,-98.211937,802.40,5,15.30,-11.80,49.00,7.00,-20.30
4784,125,55,793.40,908.80,38.30,5.40,203077,32.241562,-98.211937,802.40,5,15.30,-11.80,49.00,7.00,-20.30
4784,125,55,793.40,908.80,38.30,5.40,203077,32.241562,-98.211937,802.40,5,15.30,-11.80,49.00,7.00,-20.30
4784,125,55,793.40,908.80,38.30,5.40,203077,32.241562,-98.211937,802.40,5,15.30,-11.80,49.00,7.00,-20.30
4784,126,55,386.70,789.80,15.20,3.60,201248,32.242050,-98.211853,378.70,6,-18.50,27.50,42.00,3.00,-14.10
4784,126,56,386.70,789.80,15.20,3.60,201248,32.242050,-98.211853,378.70,6,-18.50,27.50,42.00,3.00,-14.10
4784,126,56,386.70,789.80,15.20,3.60,201248,32.242050,-98.211853,378.70,6,-18.50,27.50,42.00,3.00,-14.10
4784,126,56,386.70,789.80,15.20,3.60,201248,32.242050,-98.211853,378.70,6,-18.50,27.50,42.00,3.00,-14.10
4784,127,56,615.20,970.80,17.10,3.30,199418,32.242538,-98.211761,622.20,6,-17.00,-28.50,42.00,7.00,16.90
4784,127,56,615.20,970.80,17.10,3.30,199418,32.242538,-98.211761,622.20,6,-17.00,-28.50,42.00,7.00,16.90
4784,127,56,615.20,970.80,17.10,3.30,199418,32.242538,-98.211761,622.20,6,-17.00,-28.50,42.00,7.00,16.90
4784,128,56,843.80,851.80,19.00,8.80,161237,32.246414,-98.211922,833.80,3,9.20,-24.50,42.00,3.00,23.00
4784,128,56,843.80,851.80,19.00,8.80,161237,32.246414,-98.211922,833.80,3,9.20,-24.50,42.00,3.00,23.00
4784,128,56,843.80,851.80,19.00,8.80,161237,32.246414,-98.211922,833.80,3,9.20,-24.50,42.00,3.00,23.00
4784,128,57,843.80,851.80,19.00,8.80,161237,32.246414,-98.211922,833.80,3,9.20,-24.50,42.00,3.00,23.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,129,57,72.30,997.60,20.90,8.60,159407,32.246902,-98.211830,78.30,4,10.70,-20.50,34.00,7.00,-6.00
4784,130,57,665.60,878.60,22.80,8.30,157577,32.247391,-98.211990,674.60,4,-23.10,18.70,34.00,3.00,0.10
4784,130,57,665.60,878.60,22.80,8.30,157577,32.247391,-98.211990,674.60,4,-23.10,18.70,34.00,3.00,0.10
4784,130,57,665.60,878.60,22.80,8.30,157577,32.247391,-98.211990,674.60,4,-23.10,18.70,34.00,3.00,0.10
4784,130,57,665.60,878.60,22.80,8.30,157577,32.247391,-98.211990,674.60,4,-23.10,18.70,34.00,3.00,0.10
4784,131,58,894.20,759.60,24.70,8.10,155748,32.240620,-98.211899,898.20,5,-21.60,22.70,35.00,7.00,-28.90
4784,131,58,894.20,759.60,24.70,8.10,155748,32.240620,-98.211899,898.20,5,-21.60,22.70,35.00,7.00,-28.90
4784,131,58,894.20,759.60,24.70,8.10,155748,32.240620,-98.211899,898.20,5,-21.60,22.70,35.00,7.00,-28.90
4784,131,58,894.20,759.60,24.70,8.10,155748,32.240620,-98.211899,898.20,5,-21.60,22.70,35.00,7.00,-28.90
4784,132,58,122.70,940.60,26.60,7.80,153918,32.241108,-98.211815,129.70,6,4.70,26.70,27.00,3.00,2.00
4784,132,58,122.70,940.60,26.60,7.80,153918,32.241108,-98.211815,129.70,6,4.70,26.70,27.00,3.00,2.00
4784,132,58,122.70,940.60,26.60,7.80,153918,32.241108,-98.211815,129.70,6,4.70,26.70,27.00,3.00,2.00
4784,133,58,716.00,821.60,28.50,7.60,152088,32.241596,-98.211967,707.00,6,6.10,-29.30,27.00,7.00,8.20
4784,133,59,716.00,821.60,28.50,7.60,152088,32.241596,-98.211967,707.00,6,6.10,-29.30,27.00,7.00,8.20
4784,133,59,716.00,821.60,28.50,7.60,152088,32.241596,-98.211967,707.00,6,6.10,-29.30,27.00,7.00,8.20
4784,133,59,716.00,821.60,28.50,7.60,152088,32.241596,-98.211967,707.00,6,6.10,-29.30,27.00,7.00,8.20
